,instance,mazesize,time_depth_1,time_depth_2,time_depth_3
0,minimax_s11_num0,11,0.1,0.6,
1,minimax_s11_num1,11,,0.1,
2,minimax_s11_num10,11,,0.1,
3,minimax_s11_num11,11,,0.1,5.7
4,minimax_s11_num12,11,0.1,0.5,
5,minimax_s11_num13,11,0.1,0.3,
6,minimax_s11_num14,11,,0.1,
7,minimax_s11_num15,11,0.1,0.2,
8,minimax_s11_num16,11,0.1,0.4,
9,minimax_s11_num17,11,0.1,0.2,
10,minimax_s11_num18,11,0.1,0.3,
11,minimax_s11_num19,11,0.1,0.3,
12,minimax_s11_num2,11,0.1,0.9,
13,minimax_s11_num20,11,,0.1,
14,minimax_s11_num21,11,0.1,0.4,
15,minimax_s11_num22,11,0.1,0.2,
16,minimax_s11_num23,11,0.1,0.4,
17,minimax_s11_num24,11,,0.1,
18,minimax_s11_num25,11,,0.1,4.4
19,minimax_s11_num26,11,,0.1,9.9
20,minimax_s11_num27,11,,0.1,
21,minimax_s11_num28,11,,0.1,
22,minimax_s11_num29,11,0.1,0.2,
23,minimax_s11_num3,11,0.1,0.2,
24,minimax_s11_num30,11,,0.1,
25,minimax_s11_num31,11,0.1,0.3,
26,minimax_s11_num32,11,,0.1,
27,minimax_s11_num33,11,0.1,0.3,
28,minimax_s11_num34,11,0.1,0.3,
29,minimax_s11_num35,11,0.1,0.2,
30,minimax_s11_num36,11,0.1,0.5,
31,minimax_s11_num37,11,0.1,0.3,
32,minimax_s11_num38,11,,0.1,
33,minimax_s11_num39,11,0.1,0.3,
34,minimax_s11_num4,11,,0.1,
35,minimax_s11_num40,11,0.1,0.5,
36,minimax_s11_num41,11,0.1,0.4,
37,minimax_s11_num42,11,0.1,0.2,
38,minimax_s11_num43,11,0.1,0.3,
39,minimax_s11_num44,11,,0.1,8.1
40,minimax_s11_num45,11,,0.1,9.4
41,minimax_s11_num46,11,,0.1,
42,minimax_s11_num47,11,,0.1,
43,minimax_s11_num48,11,,0.1,
44,minimax_s11_num49,11,0.1,0.2,
45,minimax_s11_num5,11,,0.1,
46,minimax_s11_num50,11,0.1,0.2,
47,minimax_s11_num51,11,,0.1,
48,minimax_s11_num52,11,0.1,0.2,
49,minimax_s11_num53,11,0.1,0.3,
50,minimax_s11_num54,11,0.1,0.2,
51,minimax_s11_num55,11,0.1,0.2,
52,minimax_s11_num56,11,,0.1,
53,minimax_s11_num57,11,0.1,0.2,
54,minimax_s11_num58,11,,0.1,
55,minimax_s11_num59,11,0.1,0.3,
56,minimax_s11_num6,11,0.1,0.3,
57,minimax_s11_num60,11,0.1,0.2,
58,minimax_s11_num61,11,,0.1,
59,minimax_s11_num62,11,0.1,0.4,
60,minimax_s11_num63,11,0.1,0.3,
61,minimax_s11_num64,11,,0.1,
62,minimax_s11_num65,11,,0.1,
63,minimax_s11_num66,11,0.1,0.3,
64,minimax_s11_num67,11,0.1,0.7,
65,minimax_s11_num68,11,0.1,0.2,
66,minimax_s11_num69,11,0.1,0.5,
67,minimax_s11_num7,11,0.1,0.5,
68,minimax_s11_num70,11,0.1,0.4,
69,minimax_s11_num71,11,,0.1,
70,minimax_s11_num72,11,0.1,1.6,
71,minimax_s11_num73,11,0.1,0.3,
72,minimax_s11_num74,11,0.1,0.2,
73,minimax_s11_num75,11,0.1,0.2,
74,minimax_s11_num76,11,0.1,0.3,
75,minimax_s11_num77,11,0.1,1.3,
76,minimax_s11_num78,11,,0.1,
77,minimax_s11_num79,11,0.1,0.3,
78,minimax_s11_num8,11,0.1,0.2,
79,minimax_s11_num80,11,0.1,0.4,
80,minimax_s11_num81,11,0.1,0.3,
81,minimax_s11_num82,11,0.1,0.2,
82,minimax_s11_num83,11,,0.1,
83,minimax_s11_num84,11,0.1,0.4,
84,minimax_s11_num85,11,0.1,0.3,
85,minimax_s11_num86,11,0.1,0.2,
86,minimax_s11_num87,11,0.1,0.3,
87,minimax_s11_num88,11,,0.1,
88,minimax_s11_num89,11,0.1,0.2,
89,minimax_s11_num9,11,0.1,0.2,
90,minimax_s11_num90,11,0.1,0.5,
91,minimax_s11_num91,11,,0.1,
92,minimax_s11_num92,11,,0.1,
93,minimax_s11_num93,11,0.1,0.3,
94,minimax_s11_num94,11,,0.1,
95,minimax_s11_num95,11,0.1,0.3,
96,minimax_s11_num96,11,,0.1,9.9
97,minimax_s11_num97,11,0.1,0.4,
98,minimax_s11_num98,11,,0.1,
99,minimax_s11_num99,11,,0.1,8.2
100,minimax_s13_num0,13,0.1,0.2,
101,minimax_s13_num1,13,0.1,0.5,
102,minimax_s13_num10,13,0.1,2.1,
103,minimax_s13_num11,13,0.1,0.2,
104,minimax_s13_num12,13,0.1,0.2,
105,minimax_s13_num13,13,0.1,0.3,
106,minimax_s13_num14,13,0.1,0.2,
107,minimax_s13_num15,13,0.1,0.5,
108,minimax_s13_num16,13,0.1,1.8,
109,minimax_s13_num17,13,0.1,2.4,
110,minimax_s13_num18,13,0.1,0.7,
111,minimax_s13_num19,13,0.1,0.5,
112,minimax_s13_num2,13,0.1,0.8,
113,minimax_s13_num20,13,0.1,1.1,
114,minimax_s13_num21,13,0.1,0.3,
115,minimax_s13_num22,13,0.1,1.1,
116,minimax_s13_num23,13,0.1,0.3,
117,minimax_s13_num24,13,,0.1,
118,minimax_s13_num25,13,0.1,0.2,
119,minimax_s13_num26,13,0.1,0.4,
120,minimax_s13_num27,13,0.1,0.2,
121,minimax_s13_num28,13,0.1,0.3,
122,minimax_s13_num29,13,0.1,0.3,
123,minimax_s13_num3,13,0.1,0.2,
124,minimax_s13_num30,13,,0.1,
125,minimax_s13_num31,13,0.1,0.7,
126,minimax_s13_num32,13,,0.1,
127,minimax_s13_num33,13,,0.1,
128,minimax_s13_num34,13,0.1,0.3,
129,minimax_s13_num35,13,,0.1,
130,minimax_s13_num36,13,0.1,0.2,
131,minimax_s13_num37,13,0.1,1.7,
132,minimax_s13_num38,13,0.1,0.5,
133,minimax_s13_num39,13,0.1,0.7,
134,minimax_s13_num4,13,,0.1,
135,minimax_s13_num40,13,0.1,0.3,
136,minimax_s13_num41,13,0.1,0.4,
137,minimax_s13_num42,13,0.1,0.3,
138,minimax_s13_num43,13,0.1,0.5,
139,minimax_s13_num44,13,0.1,0.4,
140,minimax_s13_num45,13,0.1,0.2,
141,minimax_s13_num46,13,0.1,1.0,
142,minimax_s13_num47,13,0.1,1.5,
143,minimax_s13_num48,13,0.1,0.3,
144,minimax_s13_num49,13,0.1,0.5,
145,minimax_s13_num5,13,0.1,0.8,
146,minimax_s13_num50,13,0.1,0.8,
147,minimax_s13_num51,13,,0.1,
148,minimax_s13_num52,13,0.1,0.2,
149,minimax_s13_num53,13,0.1,0.6,
150,minimax_s13_num54,13,0.1,0.4,
151,minimax_s13_num55,13,0.1,1.1,
152,minimax_s13_num56,13,,0.1,5.1
153,minimax_s13_num57,13,0.1,0.2,
154,minimax_s13_num58,13,,0.1,
155,minimax_s13_num59,13,0.1,0.2,
156,minimax_s13_num6,13,0.1,0.2,
157,minimax_s13_num60,13,0.1,0.5,
158,minimax_s13_num61,13,0.1,0.5,
159,minimax_s13_num62,13,,0.1,4.7
160,minimax_s13_num63,13,0.1,0.6,
161,minimax_s13_num64,13,0.1,0.5,
162,minimax_s13_num65,13,,0.1,
163,minimax_s13_num66,13,0.1,0.2,
164,minimax_s13_num67,13,0.1,0.5,
165,minimax_s13_num68,13,0.1,1.6,
166,minimax_s13_num69,13,,0.1,
167,minimax_s13_num7,13,0.1,0.3,
168,minimax_s13_num70,13,0.1,0.4,
169,minimax_s13_num71,13,0.1,0.4,
170,minimax_s13_num72,13,0.1,0.6,
171,minimax_s13_num73,13,0.1,1.5,
172,minimax_s13_num74,13,0.1,0.2,
173,minimax_s13_num75,13,0.1,0.6,
174,minimax_s13_num76,13,0.1,0.5,
175,minimax_s13_num77,13,0.1,0.2,
176,minimax_s13_num78,13,0.1,0.3,
177,minimax_s13_num79,13,0.1,0.6,
178,minimax_s13_num8,13,,0.1,
179,minimax_s13_num80,13,,0.1,3.1
180,minimax_s13_num81,13,0.1,0.7,
181,minimax_s13_num82,13,0.1,0.2,
182,minimax_s13_num83,13,0.1,0.2,
183,minimax_s13_num84,13,0.1,0.3,
184,minimax_s13_num85,13,0.1,0.2,
185,minimax_s13_num86,13,,0.1,
186,minimax_s13_num87,13,0.1,0.3,
187,minimax_s13_num88,13,0.1,1.2,
188,minimax_s13_num89,13,0.1,0.2,
189,minimax_s13_num9,13,0.1,0.8,
190,minimax_s13_num90,13,0.1,0.6,
191,minimax_s13_num91,13,0.1,0.3,
192,minimax_s13_num92,13,0.1,0.4,
193,minimax_s13_num93,13,0.1,0.7,
194,minimax_s13_num94,13,,0.1,
195,minimax_s13_num95,13,,0.1,
196,minimax_s13_num96,13,0.1,0.5,
197,minimax_s13_num97,13,0.1,0.3,
198,minimax_s13_num98,13,0.1,0.3,
199,minimax_s13_num99,13,0.1,0.7,
200,minimax_s7_num0,7,,0.1,4.3
201,minimax_s7_num1,7,,0.1,
202,minimax_s7_num10,7,,0.1,4.5
203,minimax_s7_num11,7,,0.1,
204,minimax_s7_num12,7,,0.1,
205,minimax_s7_num13,7,,0.1,3.3
206,minimax_s7_num14,7,,0.1,2.1
207,minimax_s7_num15,7,,0.1,
208,minimax_s7_num16,7,,0.1,2.4
209,minimax_s7_num17,7,,0.1,0.9
210,minimax_s7_num18,7,,0.1,
211,minimax_s7_num19,7,,0.1,
212,minimax_s7_num2,7,,0.1,5.7
213,minimax_s7_num20,7,,0.1,2.8
214,minimax_s7_num21,7,,0.1,4.9
215,minimax_s7_num22,7,,0.1,2.9
216,minimax_s7_num23,7,,0.1,
217,minimax_s7_num24,7,,0.1,3.3
218,minimax_s7_num25,7,,0.1,5.8
219,minimax_s7_num26,7,,0.1,
220,minimax_s7_num27,7,,0.1,5.8
221,minimax_s7_num28,7,,0.1,7.4
222,minimax_s7_num29,7,,0.1,4.3
223,minimax_s7_num3,7,,0.1,
224,minimax_s7_num30,7,,0.1,1.8
225,minimax_s7_num31,7,,0.1,6.5
226,minimax_s7_num32,7,,0.1,1.2
227,minimax_s7_num33,7,,0.1,
228,minimax_s7_num34,7,,0.1,
229,minimax_s7_num35,7,,0.1,7.9
230,minimax_s7_num36,7,,0.1,
231,minimax_s7_num37,7,,0.1,
232,minimax_s7_num38,7,,0.1,3.2
233,minimax_s7_num39,7,,0.1,1.3
234,minimax_s7_num4,7,,0.1,6.9
235,minimax_s7_num40,7,,0.1,
236,minimax_s7_num41,7,,0.1,5.5
237,minimax_s7_num42,7,,0.1,
238,minimax_s7_num43,7,,0.1,
239,minimax_s7_num44,7,,0.1,6.7
240,minimax_s7_num45,7,,0.1,
241,minimax_s7_num46,7,,0.1,8.6
242,minimax_s7_num47,7,,0.1,
243,minimax_s7_num48,7,,0.1,5.4
244,minimax_s7_num49,7,,0.1,
245,minimax_s7_num5,7,,0.1,5.1
246,minimax_s7_num50,7,,0.1,1.4
247,minimax_s7_num51,7,,0.1,
248,minimax_s7_num52,7,,0.1,6.9
249,minimax_s7_num53,7,,0.1,6.3
250,minimax_s7_num54,7,0.1,0.2,
251,minimax_s7_num55,7,,0.1,
252,minimax_s7_num56,7,,0.1,1.5
253,minimax_s7_num57,7,,0.1,
254,minimax_s7_num58,7,,0.1,8.7
255,minimax_s7_num59,7,,0.1,
256,minimax_s7_num6,7,,0.1,0.4
257,minimax_s7_num60,7,,0.1,
258,minimax_s7_num61,7,,0.1,
259,minimax_s7_num62,7,,0.1,
260,minimax_s7_num63,7,,0.1,4.4
261,minimax_s7_num64,7,,0.1,3.6
262,minimax_s7_num65,7,,0.1,1.2
263,minimax_s7_num66,7,,0.1,3.8
264,minimax_s7_num67,7,,0.1,1.7
265,minimax_s7_num68,7,,0.1,
266,minimax_s7_num69,7,,0.1,
267,minimax_s7_num7,7,0.1,0.2,
268,minimax_s7_num70,7,,0.1,4.3
269,minimax_s7_num71,7,,0.1,
270,minimax_s7_num72,7,,0.1,2.0
271,minimax_s7_num73,7,,0.1,
272,minimax_s7_num74,7,,0.1,
273,minimax_s7_num75,7,,0.1,8.8
274,minimax_s7_num76,7,0.1,0.2,
275,minimax_s7_num77,7,,0.1,
276,minimax_s7_num78,7,,0.1,5.2
277,minimax_s7_num79,7,,0.1,7.9
278,minimax_s7_num8,7,,0.1,2.4
279,minimax_s7_num80,7,,0.1,1.1
280,minimax_s7_num81,7,,0.1,9.9
281,minimax_s7_num82,7,,0.1,
282,minimax_s7_num83,7,,0.1,8.1
283,minimax_s7_num84,7,,0.1,
284,minimax_s7_num85,7,,0.1,
285,minimax_s7_num86,7,0.1,0.2,
286,minimax_s7_num87,7,,0.1,
287,minimax_s7_num88,7,,0.1,
288,minimax_s7_num89,7,,0.1,
289,minimax_s7_num9,7,,0.1,
290,minimax_s7_num90,7,,0.1,
291,minimax_s7_num91,7,,0.1,1.5
292,minimax_s7_num92,7,,0.1,5.0
293,minimax_s7_num93,7,,0.1,
294,minimax_s7_num94,7,,0.1,0.9
295,minimax_s7_num95,7,,0.1,8.8
296,minimax_s7_num96,7,,0.1,
297,minimax_s7_num97,7,,0.1,3.4
298,minimax_s7_num98,7,,0.1,2.7
299,minimax_s7_num99,7,,0.1,2.6
300,minimax_s9_num0,9,0.1,0.4,
301,minimax_s9_num1,9,,0.1,
302,minimax_s9_num10,9,,0.1,
303,minimax_s9_num11,9,,0.1,9.0
304,minimax_s9_num12,9,0.1,0.2,
