instance,mazesize,sample,depth,terminated
minimax_s11_num0,11,0.100902099999999,2,False
minimax_s11_num0,11,0.20042589999999905,2,False
minimax_s11_num0,11,0.3001885000000044,2,False
minimax_s11_num0,11,0.4004797999999994,2,False
minimax_s11_num0,11,0.5004293000000075,2,False
minimax_s11_num0,11,0.6001751000000013,3,False
minimax_s11_num0,11,0.7004265000000061,3,False
minimax_s11_num0,11,0.8004415999999992,3,False
minimax_s11_num0,11,0.9004359999999991,3,False
minimax_s11_num0,11,1.000186400000004,3,False
minimax_s11_num0,11,1.1004087000000027,3,False
minimax_s11_num0,11,1.2004108000000002,3,False
minimax_s11_num0,11,1.3004554999999982,3,False
minimax_s11_num0,11,1.4004426999999993,3,False
minimax_s11_num0,11,1.5001754999999974,3,False
minimax_s11_num0,11,1.6004070999999982,3,False
minimax_s11_num0,11,1.7004411000000061,3,False
minimax_s11_num0,11,1.8004358000000025,3,False
minimax_s11_num0,11,1.9001841000000042,3,False
minimax_s11_num0,11,2.0004346000000055,3,False
minimax_s11_num0,11,2.1004331999999977,3,False
minimax_s11_num0,11,2.2001795999999985,3,False
minimax_s11_num0,11,2.300430800000001,3,False
minimax_s11_num0,11,2.4004155000000083,3,False
minimax_s11_num0,11,2.500172599999999,3,False
minimax_s11_num0,11,2.6003939000000003,3,False
minimax_s11_num0,11,2.700459600000002,3,False
minimax_s11_num0,11,2.800443999999999,3,False
minimax_s11_num0,11,2.900184199999998,3,False
minimax_s11_num0,11,3.00040460000001,3,False
minimax_s11_num0,11,3.1004441000000043,3,False
minimax_s11_num0,11,3.2004249000000016,3,False
minimax_s11_num0,11,3.3001720999999975,3,False
minimax_s11_num0,11,3.4004166,3,False
minimax_s11_num0,11,3.5004519000000016,3,False
minimax_s11_num0,11,3.6004206000000067,3,False
minimax_s11_num0,11,3.700179399999996,3,False
minimax_s11_num0,11,3.8004016000000007,3,False
minimax_s11_num0,11,3.900414100000006,3,False
minimax_s11_num0,11,4.000432200000006,3,False
minimax_s11_num0,11,4.100409200000001,3,False
minimax_s11_num0,11,4.200175200000004,3,False
minimax_s11_num0,11,4.30041150000001,3,False
minimax_s11_num0,11,4.400466199999997,3,False
minimax_s11_num0,11,4.500449099999997,3,False
minimax_s11_num0,11,4.600170700000007,3,False
minimax_s11_num0,11,4.700423499999999,3,False
minimax_s11_num0,11,4.800475000000006,3,False
minimax_s11_num0,11,4.900438500000007,3,False
minimax_s11_num0,11,5.000178700000006,3,False
minimax_s11_num0,11,5.100437900000003,3,False
minimax_s11_num0,11,5.2004711000000015,3,False
minimax_s11_num0,11,5.300442599999997,3,False
minimax_s11_num0,11,5.400181799999999,3,False
minimax_s11_num0,11,5.5003995,3,False
minimax_s11_num0,11,5.600443900000002,3,False
minimax_s11_num0,11,5.700416500000003,3,False
minimax_s11_num0,11,5.800178500000001,3,False
minimax_s11_num0,11,5.900435900000005,3,False
minimax_s11_num0,11,6.000471099999999,3,False
minimax_s11_num0,11,6.1004324000000025,3,False
minimax_s11_num0,11,6.200178800000003,3,False
minimax_s11_num0,11,6.300418700000009,3,False
minimax_s11_num0,11,6.400465600000004,3,False
minimax_s11_num0,11,6.500442300000003,3,False
minimax_s11_num0,11,6.6001798000000065,3,False
minimax_s11_num0,11,6.700406799999996,3,False
minimax_s11_num0,11,6.800453099999999,3,False
minimax_s11_num0,11,6.9004525,3,False
minimax_s11_num0,11,7.000188500000007,3,False
minimax_s11_num0,11,7.1004105000000095,3,False
minimax_s11_num0,11,7.200418499999998,3,False
minimax_s11_num0,11,7.300424700000008,3,False
minimax_s11_num0,11,7.400416100000001,3,False
minimax_s11_num0,11,7.500169100000008,3,False
minimax_s11_num0,11,7.600407700000005,3,False
minimax_s11_num0,11,7.70046210000001,3,False
minimax_s11_num0,11,7.800418700000009,3,False
minimax_s11_num0,11,7.900183200000001,3,False
minimax_s11_num0,11,8.000425700000008,3,False
minimax_s11_num0,11,8.100438600000004,3,False
minimax_s11_num0,11,8.200439900000006,3,False
minimax_s11_num0,11,8.300435899999997,3,False
minimax_s11_num0,11,8.40017850000001,3,False
minimax_s11_num0,11,8.500410099999996,3,False
minimax_s11_num0,11,8.600419700000003,3,False
minimax_s11_num0,11,8.700445099999996,3,False
minimax_s11_num0,11,8.800426700000003,3,False
minimax_s11_num0,11,8.9001832,3,False
minimax_s11_num0,11,9.000437599999998,3,False
minimax_s11_num0,11,9.1004432,3,False
minimax_s11_num0,11,9.200433200000006,3,False
minimax_s11_num0,11,9.300177000000005,3,False
minimax_s11_num0,11,9.40041260000001,3,False
minimax_s11_num0,11,9.5004536,3,False
minimax_s11_num0,11,9.600441000000004,3,False
minimax_s11_num0,11,9.700179200000008,3,False
